,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
487,2007,120000,1,0,1,0,0,0,0,1,0,0,1
1058,2012,50000,1,0,1,0,0,0,0,1,0,0,1
2365,2017,30000,1,0,0,0,0,1,0,1,0,0,1
4132,2003,60000,4,0,0,0,0,1,0,1,0,0,1
3018,2014,157000,2,0,1,0,0,0,0,1,0,0,1
2630,2014,65239,1,0,0,0,0,1,1,0,0,0,1
1595,2020,1100,4,0,0,0,0,1,0,1,0,0,1
121,2014,120000,2,0,1,0,0,0,0,1,0,0,1
4118,2018,30000,1,0,0,0,0,1,1,0,0,0,1
269,2007,195000,1,0,0,0,0,1,0,1,0,0,1
86,2016,11958,1,0,0,0,0,1,1,0,0,0,1
3714,2014,44875,1,0,1,0,0,0,1,0,0,0,1
1367,2015,100000,1,0,1,0,0,0,0,1,0,0,1
937,2010,48781,1,0,0,0,0,1,1,0,0,0,1
48,2014,64000,2,0,0,0,0,1,0,1,0,0,1
963,2020,1500,1,0,1,0,0,0,0,1,0,1,0
1025,2011,70000,1,0,1,0,0,0,0,1,0,0,1
2447,2018,10000,1,0,1,0,0,0,0,1,0,0,1
3530,2013,98000,1,0,1,0,0,0,1,0,0,1,0
2677,2012,42655,1,0,1,0,0,0,0,1,0,0,1
1289,2017,70000,1,0,1,0,0,0,0,1,0,0,1
1376,2014,136906,1,0,1,0,0,0,0,1,0,0,1
3621,1998,70000,3,0,0,0,0,1,0,1,0,0,1
4176,2014,120000,1,0,1,0,0,0,0,1,0,0,1
1575,2020,20000,1,0,0,0,0,1,0,1,0,0,1
3074,2012,80000,2,0,1,0,0,0,0,1,0,0,1
2448,2017,36000,1,0,1,0,0,0,1,0,0,0,1
2346,2012,70000,1,0,1,0,0,0,1,0,0,0,1
3348,2010,80000,1,0,0,0,0,1,0,1,0,0,1
4217,2017,50000,1,0,1,0,0,0,0,1,0,0,1
4021,2005,70000,2,0,0,0,0,1,0,1,0,0,1
1695,2018,6000,1,0,0,0,0,1,0,1,0,0,1
180,2015,23000,1,0,0,0,0,1,0,1,0,0,1
1899,2010,120000,2,0,1,0,0,0,0,1,0,0,1
384,2011,70000,2,0,0,0,0,1,0,1,0,0,1
36,2012,33800,2,0,1,0,0,0,1,0,0,1,0
1040,2003,90000,4,0,0,0,0,1,0,1,0,0,1
3322,2014,97000,2,0,1,0,0,0,0,1,0,0,1
2965,2014,40000,1,0,0,0,0,1,0,1,0,0,1
101,2018,9800,1,0,0,0,0,1,1,0,0,1,0
556,2016,52600,1,0,1,0,0,0,0,1,0,0,1
4038,2010,70000,1,0,0,0,0,1,0,1,0,0,1
1927,2000,50000,1,0,0,0,0,1,0,1,0,0,1
2739,2019,30000,1,0,1,0,0,0,1,0,0,1,0
3221,2015,50000,2,0,0,0,0,1,0,1,0,0,1
3529,2015,146000,1,0,1,0,0,0,1,0,0,0,1
4168,2016,120000,1,0,1,0,0,0,0,1,0,0,1
2542,2013,50000,1,0,1,0,0,0,0,1,0,0,1
2802,2016,50000,1,1,0,0,0,0,0,1,0,0,1
1329,2006,83411,1,0,0,0,0,1,0,1,0,0,1
4100,2015,63240,1,0,1,0,0,0,0,0,1,0,1
3486,2020,5000,1,0,0,0,0,1,0,1,0,0,1
1173,2005,90000,2,0,0,0,0,1,0,1,0,0,1
358,2011,25000,1,0,0,0,0,1,0,1,0,0,1
1077,2013,86000,1,0,1,0,0,0,1,0,0,1,0
2679,2012,70000,1,0,1,0,0,0,0,1,0,0,1
4084,2004,60000,1,0,0,0,0,1,0,1,0,0,1
343,2017,60000,1,0,1,0,0,0,0,1,0,0,1
3213,2015,104000,2,0,1,0,0,0,0,1,0,0,1
312,2009,46730,1,0,0,0,0,1,0,1,0,0,1
1190,2013,90000,1,0,1,0,0,0,0,1,0,0,1
3867,2016,48220,1,0,0,0,0,1,1,0,0,0,1
3290,2016,25000,1,0,0,0,0,1,0,1,0,0,1
3323,2008,100000,3,0,1,0,0,0,0,1,0,0,1
404,2004,60000,3,0,0,0,0,1,0,1,0,0,1
1303,2019,5000,1,0,1,0,0,0,0,1,0,1,0
3093,2013,22700,2,0,1,0,0,0,1,0,0,0,1
519,2013,65000,1,0,1,0,0,0,1,0,0,0,1
3743,2015,89000,1,0,1,0,0,0,0,1,0,0,1
2853,2016,40000,1,0,0,0,0,1,0,1,0,0,1
1549,2009,100000,3,0,1,0,0,0,0,1,0,0,1
2400,2013,90000,2,0,1,0,0,0,0,1,0,0,1
2187,2015,54634,2,0,1,0,0,0,0,0,1,1,0
4114,2007,50000,2,0,0,0,0,1,0,1,0,0,1
4110,2012,140000,1,0,1,0,0,0,0,1,0,0,1
1614,2015,68000,1,0,1,0,0,0,0,1,0,0,1
1754,2004,100005,2,0,0,0,0,1,1,0,0,0,1
3979,2011,280000,1,0,1,0,0,0,0,1,0,0,1
2725,2014,146000,1,0,1,0,0,0,0,1,0,0,1
1887,2011,120000,1,0,1,0,0,0,0,1,0,0,1
3300,2014,70000,3,0,0,0,0,1,0,1,0,0,1
3832,2012,125000,1,0,1,0,0,0,0,1,0,0,1
2067,2017,70000,1,0,0,0,0,1,0,1,0,0,1
2973,2017,19000,1,0,0,0,0,1,0,1,0,0,1
3064,2017,60000,1,0,1,0,0,0,1,0,0,1,0
940,2011,11473,1,0,0,0,0,1,1,0,0,0,1
1075,2019,30000,1,0,1,0,0,0,0,1,0,0,1
637,2018,60000,1,0,1,0,0,0,0,1,0,0,1
1313,2009,192000,1,0,1,0,0,0,0,1,0,0,1
2839,2008,40000,2,0,0,0,0,1,0,1,0,0,1
482,2012,109000,1,0,1,0,0,0,0,1,0,0,1
957,2012,110000,4,0,1,0,0,0,0,1,0,0,1
3043,2009,70000,1,0,0,0,0,1,0,1,0,0,1
2657,2019,3000,1,0,0,0,0,1,0,1,0,0,1
2970,2017,19000,1,0,0,0,0,1,0,1,0,0,1
2829,2011,120000,2,0,1,0,0,0,0,1,0,0,1
1278,2015,82695,1,0,1,0,0,0,1,0,0,0,1
1907,2015,92198,2,0,0,0,0,1,1,0,0,0,1
2111,2006,120000,2,0,0,0,0,1,0,1,0,0,1
901,2016,52600,1,0,1,0,0,0,0,1,0,0,1
3109,2009,50000,1,0,0,0,0,1,0,1,0,0,1
3350,2013,81000,1,0,1,0,0,0,1,0,0,1,0
2349,2015,70000,1,0,0,0,0,1,1,0,0,0,1
1805,2012,28000,1,0,1,0,0,0,0,1,0,0,1
1031,2017,47162,1,0,1,0,0,0,0,0,1,1,0
2645,2007,120000,3,0,0,0,0,1,0,1,0,0,1
1776,2020,1111,0,0,0,0,0,1,1,0,0,0,1
2403,2011,140000,2,0,1,0,0,0,0,1,0,0,1
2102,2016,22000,1,0,0,0,0,1,0,1,0,0,1
3862,2017,99700,1,0,1,0,0,0,0,1,0,0,1
2122,2018,45000,1,0,0,0,0,1,0,1,0,0,1
920,2016,52600,1,0,1,0,0,0,0,1,0,0,1
1091,2017,44000,1,0,0,0,0,1,1,0,0,0,1
2371,2017,90000,1,0,1,0,0,0,0,1,0,0,1
1229,2016,55838,1,0,0,0,0,1,1,0,0,0,1
3266,2013,20000,1,0,1,0,0,0,1,0,0,0,1
335,2018,25000,1,0,1,0,0,0,0,1,0,0,1
4175,2019,24000,1,0,0,0,0,1,0,1,0,0,1
374,2007,60000,3,0,0,0,0,1,0,1,0,0,1
3990,2018,17000,1,0,0,0,0,1,0,1,0,0,1
1407,2019,20000,1,0,0,0,0,1,0,1,0,1,0
562,2016,41000,1,0,0,0,0,1,1,0,0,0,1
4088,2009,250000,2,0,0,0,0,1,0,1,0,0,1
2256,2018,10000,1,0,1,0,0,0,1,0,0,1,0
3218,2014,40000,1,0,0,0,0,1,0,1,0,0,1
3500,2012,45000,2,0,0,0,0,1,0,1,0,0,1
178,2013,25000,1,0,0,0,0,1,0,1,0,0,1
483,2012,90000,1,0,0,0,1,0,0,1,0,0,1
1498,2018,10000,1,0,0,0,0,1,0,1,0,0,1
3363,2016,6000,1,0,0,0,0,1,1,0,0,0,1
3517,2018,35000,1,0,1,0,0,0,0,1,0,0,1
3934,2017,38000,1,0,1,0,0,0,1,0,0,0,1
3798,2012,90000,2,0,1,0,0,0,0,1,0,0,1
1691,2015,120000,1,0,1,0,0,0,0,1,0,0,1
4080,2014,100000,2,0,0,0,0,1,0,1,0,0,1
1785,2015,70000,1,0,1,0,0,0,0,1,0,0,1
1071,2018,48600,1,0,0,0,0,1,1,0,0,0,1
2608,2017,70000,2,0,0,0,0,1,0,1,0,0,1
1186,2013,60400,1,0,1,0,0,0,0,1,0,0,1
3206,2002,100000,3,0,0,0,0,1,0,1,0,0,1
1308,2013,110000,2,0,1,0,0,0,0,1,0,0,1
760,2016,43700,1,0,0,0,0,1,0,1,0,0,1
299,2018,14681,1,0,1,0,0,0,1,0,0,0,1
431,2012,90000,2,0,1,0,0,0,0,1,0,1,0
539,2014,100000,2,0,1,0,0,0,0,1,0,1,0
2467,2012,60236,1,0,1,0,0,0,1,0,0,0,1
442,2011,15000,1,0,0,0,0,1,0,1,0,0,1
2240,2016,52600,1,0,1,0,0,0,0,1,0,0,1
3571,2011,120000,1,0,1,0,0,0,0,1,0,0,1
2490,2019,5000,1,0,0,0,0,1,0,1,0,0,1
601,2017,47162,1,0,1,0,0,0,0,0,1,1,0
3768,2013,50000,1,0,0,0,0,1,0,1,0,0,1
4266,2016,55000,1,0,1,0,0,0,1,0,0,0,1
770,2017,20000,1,0,1,0,0,0,0,1,0,1,0
1670,2012,60000,1,0,0,0,1,0,0,1,0,0,1
2399,2013,65000,1,0,0,0,0,1,0,1,0,0,1
3715,2014,89741,2,0,1,0,0,0,1,0,0,0,1
2058,2008,90000,2,0,0,0,0,1,0,1,0,0,1
1919,2010,100000,2,0,1,0,0,0,0,1,0,0,1
2275,2011,60000,2,0,0,0,0,1,0,1,0,0,1
304,2014,80000,1,0,1,0,0,0,1,0,0,0,1
2972,1996,60000,1,0,1,0,0,0,0,1,0,0,1
3107,2009,100000,4,0,1,0,0,0,0,1,0,0,1
3242,2016,120000,1,0,1,0,0,0,0,1,0,0,1
2161,2013,120000,1,0,1,0,0,0,0,1,0,0,1
929,2012,49824,1,0,0,0,0,1,1,0,0,0,1
3819,2016,42500,1,0,1,0,0,0,1,0,0,0,1
2226,2016,30000,1,0,0,0,0,1,0,1,0,0,1
357,2018,25000,1,0,0,0,0,1,0,1,0,1,0
2455,2013,41988,1,0,1,0,0,0,1,0,0,0,1
2590,2017,53000,1,0,0,0,0,1,0,1,0,0,1
824,2012,97000,2,1,0,0,0,0,0,1,0,0,1
3722,2019,16000,1,0,1,0,0,0,0,1,0,0,1
2665,2010,70000,1,0,0,0,0,1,0,1,0,0,1
1988,2017,50000,1,0,1,0,0,0,0,1,0,1,0
2305,2019,3700,1,0,0,0,0,1,0,1,0,0,1
3121,2014,40000,1,0,0,0,0,1,0,1,0,0,1
2852,2018,27000,1,0,0,0,0,1,0,1,0,0,1
2389,2009,62000,2,0,0,0,0,1,1,0,0,0,1
722,2011,54206,1,0,0,0,0,1,1,0,0,0,1
2792,2017,17563,1,0,0,0,0,1,0,1,0,0,1
4126,2012,65000,1,0,1,0,0,0,1,0,0,0,1
2384,2017,93000,1,0,0,0,0,1,1,0,0,0,1
3516,2016,55000,1,0,1,0,0,0,0,1,0,0,1
4149,2013,73000,1,0,1,0,0,0,1,0,0,0,1
777,2016,10000,1,0,0,0,0,1,0,1,0,1,0
904,2016,7104,1,0,0,0,0,1,0,0,1,0,1
3251,2013,13770,1,0,1,0,0,0,0,1,0,0,1
1649,2017,29000,1,0,1,0,0,0,0,1,0,0,1
860,2013,80000,1,0,0,0,0,1,0,1,0,0,1
3490,2018,15000,1,0,0,0,0,1,0,1,0,0,1
1447,2015,80000,2,0,1,0,0,0,0,1,0,0,1
2222,2018,19571,1,0,1,0,0,0,1,0,0,0,1
2888,2015,29000,1,0,0,0,0,1,1,0,0,0,1
2489,2016,68523,1,0,0,0,0,1,1,0,0,0,1
3618,2014,63840,1,0,0,0,0,1,1,0,0,0,1
813,2016,15000,2,0,1,0,0,0,0,1,0,0,1
1238,2013,127884,1,0,1,0,0,0,1,0,0,0,1
4265,2014,101000,1,0,1,0,0,0,1,0,0,0,1
1366,2013,100000,2,0,1,0,0,0,0,1,0,0,1
4037,2017,14000,1,0,0,0,0,1,1,0,0,0,1
861,2011,100000,2,0,1,0,0,0,0,1,0,0,1
696,2011,60000,3,0,0,0,0,1,0,1,0,0,1
3232,2012,120000,3,0,1,0,0,0,0,1,0,0,1
3751,2014,90000,1,0,1,0,0,0,0,1,0,0,1
2367,2013,60000,1,0,1,0,0,0,0,1,0,0,1
3824,2016,48980,1,0,1,0,0,0,1,0,0,1,0
1454,2015,80000,2,0,1,0,0,0,0,1,0,0,1
3784,2018,70000,2,0,1,0,0,0,0,1,0,0,1
1531,2013,100000,4,0,1,0,0,0,0,1,0,0,1
987,2014,25000,1,0,1,0,0,0,0,1,0,0,1
4155,2009,30000,1,0,0,0,0,1,0,1,0,0,1
2511,2007,180000,1,0,1,0,0,0,0,1,0,0,1
1373,2016,38000,1,0,0,0,0,1,0,1,0,0,1
2696,2012,180000,1,0,1,0,0,0,0,1,0,0,1
2031,2017,64000,1,0,1,0,0,0,1,0,0,0,1
2101,2011,120000,1,0,1,0,0,0,0,1,0,0,1
245,2014,150000,1,0,1,0,0,0,0,1,0,0,1
2701,2015,50000,1,0,1,0,0,0,0,1,0,0,1
1826,2016,40000,1,0,0,0,0,1,0,1,0,0,1
1114,2011,120000,1,0,1,0,0,0,0,1,0,0,1
1879,2016,38000,1,0,0,0,0,1,0,1,0,0,1
3167,2013,90000,2,0,1,0,0,0,0,1,0,0,1
3250,2011,140000,2,0,1,0,0,0,0,1,0,0,1
1903,2017,1758,1,0,0,0,0,1,1,0,0,1,0
202,2015,50000,1,0,1,0,0,0,0,1,0,1,0
996,2012,70000,3,0,0,0,0,1,0,1,0,0,1
1129,2010,195000,2,0,1,0,0,0,0,1,0,1,0
1189,2015,72000,1,0,1,0,0,0,0,1,0,0,1
3805,2018,2500,1,0,0,0,0,1,0,1,0,0,1
334,2003,120000,2,0,1,0,0,0,0,1,0,0,1
1043,2012,80000,2,0,1,0,0,0,0,1,0,0,1
1859,2012,40000,1,0,0,0,0,1,0,1,0,0,1
3698,2017,5000,1,0,0,0,0,1,0,1,0,0,1
1567,2019,10000,1,0,0,0,0,1,0,1,0,0,1
1536,2016,50000,1,0,1,0,0,0,0,1,0,0,1
1328,2011,120000,2,0,1,0,0,0,0,1,0,0,1
435,2018,120000,1,0,0,0,0,1,0,1,0,0,1
3499,2018,10000,1,0,0,0,0,1,0,1,0,1,0
2315,2014,135000,3,0,1,0,0,0,0,1,0,1,0
3712,2016,25061,1,0,1,0,0,0,1,0,0,0,1
3608,2014,50000,1,0,1,0,0,0,0,1,0,0,1
2261,2017,19890,1,0,0,0,0,1,1,0,0,1,0
3528,2017,19000,1,0,0,0,0,1,1,0,0,1,0
3601,2012,90000,2,0,0,0,0,1,0,1,0,0,1
1164,2012,110000,1,0,1,0,0,0,0,1,0,0,1
2990,2009,120000,2,0,0,0,0,1,0,1,0,0,1
4035,2017,80000,1,0,1,0,0,0,0,1,0,0,1
3636,2017,31489,1,0,0,0,0,1,0,1,0,0,1
3313,2015,120000,2,0,0,0,0,1,0,1,0,0,1
1000,2013,60000,1,0,1,0,0,0,0,1,0,0,1
4213,2015,135000,2,0,1,0,0,0,0,1,0,0,1
2342,1998,60000,3,0,0,0,0,1,1,0,0,0,1
3912,2005,50000,2,0,1,0,0,0,0,1,0,0,1
1869,2016,30000,1,0,0,0,0,1,0,1,0,0,1
839,2018,15000,1,0,0,0,0,1,0,1,0,0,1
1033,2013,58500,1,0,1,0,0,0,1,0,0,1,0
961,2019,5000,1,0,0,0,0,1,0,1,0,0,1
3288,2019,10000,1,0,0,0,0,1,0,1,0,0,1
3335,2018,32000,1,0,0,0,0,1,0,1,0,0,1
2733,2018,10000,1,0,0,0,0,1,0,1,0,1,0
3640,2012,44000,1,0,0,0,0,1,0,1,0,0,1
1781,2020,1010,0,0,0,0,0,1,1,0,0,0,1
970,2005,120000,2,0,0,0,0,1,0,1,0,0,1
1241,2015,66755,1,0,1,0,0,0,1,0,0,0,1
3559,2019,10000,1,0,0,0,0,1,0,1,0,0,1
409,2012,80000,3,0,1,0,0,0,0,1,0,0,1
284,2013,50000,2,0,0,0,0,1,0,1,0,0,1
1764,2014,70000,3,0,1,0,0,0,0,1,0,0,1
2428,2013,120000,1,0,1,0,0,0,0,1,0,0,1
3830,2009,70000,4,0,0,0,0,1,0,1,0,0,1
992,2012,90000,1,0,1,0,0,0,0,1,0,0,1
1213,2011,40000,1,0,0,0,0,1,0,1,0,0,1
3673,2015,55000,1,0,1,0,0,0,0,1,0,0,1
1885,2012,80000,1,0,1,0,0,0,0,1,0,0,1
3412,2011,50000,1,0,0,0,0,1,0,1,0,0,1
3016,2014,80000,1,0,0,0,0,1,0,1,0,0,1
3190,2013,64111,1,1,0,0,0,0,1,0,0,0,1
550,2018,23974,2,0,1,0,0,0,1,0,0,1,0
774,2016,75000,1,0,1,0,0,0,1,0,0,0,1
3418,2007,47000,1,0,0,0,0,1,1,0,0,1,0
2016,2020,10000,1,0,0,0,0,1,0,1,0,0,1
3066,2017,60000,1,0,1,0,0,0,1,0,0,1,0
1833,2013,1000,2,0,1,0,0,0,1,0,0,0,1
1904,2018,1452,1,0,0,0,0,1,1,0,0,1,0
1737,2005,70000,1,0,0,0,0,1,0,1,0,0,1
3732,2017,50000,1,0,0,0,0,1,0,1,0,0,1
3423,2012,15000,1,0,0,0,0,1,0,1,0,0,1
2612,2018,20000,1,0,1,0,0,0,0,1,0,0,1
2039,2017,44000,1,0,1,0,0,0,1,0,0,0,1
481,2015,30000,1,0,0,0,0,1,0,1,0,0,1
2928,2008,50000,3,0,0,0,0,1,0,1,0,0,1
1223,2011,40000,1,0,0,0,0,1,0,1,0,0,1
3926,2013,90000,1,0,1,0,0,0,0,1,0,0,1
962,2015,60000,1,0,1,0,0,0,0,1,0,0,1
4307,2019,15000,3,0,1,0,0,0,0,1,0,0,1
502,2009,217871,1,0,1,0,0,0,1,0,0,0,1
364,2017,40000,1,0,0,0,0,1,0,1,0,0,1
3173,2016,35000,1,0,0,0,0,1,0,1,0,0,1
3069,2017,60000,1,0,0,0,0,1,0,1,0,0,1
2504,2013,10000,1,0,0,0,0,1,0,1,0,0,1
2995,2019,8000,1,0,0,0,0,1,0,1,0,0,1
756,2015,34823,2,0,0,0,0,1,1,0,0,0,1
3724,2016,60000,1,0,1,0,0,0,0,1,0,0,1
2441,2016,90000,2,0,1,0,0,0,0,1,0,0,1
1147,2018,30000,1,0,0,0,0,1,1,0,0,0,1
2254,2017,46507,1,0,1,0,0,0,0,0,1,0,1
1451,2012,185000,1,0,1,0,0,0,0,1,0,0,1
3461,2012,250000,1,0,1,0,0,0,0,1,0,0,1
3011,2017,70000,1,0,1,0,0,0,0,1,0,0,1
2386,2014,30000,1,0,0,0,0,1,1,0,0,0,1
3373,2017,41000,1,0,1,0,0,0,0,1,0,0,1
780,2013,35000,1,0,0,0,0,1,0,1,0,0,1
4164,2018,50852,1,0,0,0,0,1,0,1,0,0,1
786,2012,100000,2,0,1,0,0,0,0,1,0,0,1
430,2015,64484,1,0,0,0,0,1,1,0,0,0,1
3409,2013,80000,1,0,0,0,0,1,0,1,0,0,1
1710,2007,135000,2,0,0,0,0,1,0,1,0,0,1
3215,2004,69111,3,0,0,0,0,1,0,1,0,0,1
2681,2010,80000,2,0,1,0,0,0,0,1,0,0,1
2611,2011,80000,1,0,1,0,0,0,0,1,0,0,1
1310,2013,90000,2,0,1,0,0,0,0,1,0,0,1
1977,2017,30000,1,0,1,0,0,0,0,1,0,1,0
1619,2017,18469,1,0,0,0,0,1,0,0,1,0,1
225,2008,213000,1,0,1,0,0,0,0,1,0,0,1
1387,2016,25000,1,0,0,0,0,1,0,1,0,0,1
2356,2013,110000,2,0,1,0,0,0,0,1,0,0,1
2932,2012,55300,1,0,1,0,0,0,1,0,0,1,0
82,2005,120000,3,0,0,0,0,1,0,1,0,0,1
1317,2012,120000,2,0,1,0,0,0,0,1,0,0,1
2360,2020,1000,0,0,0,0,0,1,1,0,0,0,1
1390,2016,52000,1,0,0,0,0,1,0,1,0,0,1
20,2014,60000,2,0,0,0,0,1,0,1,0,0,1
2010,2009,70000,1,0,0,0,0,1,0,1,0,0,1
3541,2006,222435,2,0,1,0,0,0,0,1,0,0,1
1280,2016,32000,1,0,0,0,0,1,1,0,0,1,0
855,2012,60000,2,0,1,0,0,0,0,1,0,0,1
2150,2015,74820,1,0,1,0,0,0,0,1,0,0,1
1400,2010,50000,3,0,0,0,0,1,0,1,0,0,1
2874,2018,15000,1,0,0,0,0,1,0,1,0,1,0
1064,2017,13500,1,0,1,0,0,0,0,1,0,0,1
4245,2014,101000,1,0,1,0,0,0,1,0,0,0,1
769,2019,50000,1,0,0,0,0,1,0,1,0,0,1
1811,2012,77000,3,0,1,0,0,0,1,0,0,0,1
417,2018,10000,1,0,1,0,0,0,0,1,0,0,1
2595,2003,110000,2,0,1,0,0,0,0,1,0,0,1
2887,2011,73000,1,0,1,0,0,0,1,0,0,1,0
1795,2019,5166,0,0,0,0,0,1,1,0,0,0,1
2637,2018,25000,1,0,1,0,0,0,0,1,0,0,1
4059,2018,50000,1,0,1,0,0,0,0,1,0,1,0
541,2015,45974,1,0,1,0,0,0,0,0,1,0,1
3649,2005,70000,2,0,0,0,0,1,0,1,0,0,1
939,2017,40219,1,0,1,0,0,0,1,0,0,1,0
4140,2018,45000,1,1,0,0,0,0,0,1,0,0,1
3260,2005,120000,3,0,1,0,0,0,0,1,0,0,1
1338,2008,100000,3,0,0,0,0,1,0,1,0,0,1
1076,2015,35000,1,0,1,0,0,0,0,1,0,0,1
2110,2010,60000,2,0,0,0,0,1,0,1,0,0,1
3376,2013,71000,1,0,1,0,0,0,1,0,0,0,1
1538,2016,45000,2,0,0,0,0,1,0,1,0,0,1
3255,2011,80000,1,0,1,0,0,0,0,1,0,0,1
484,2012,90000,1,0,0,0,0,1,0,1,0,0,1
729,2007,195000,3,0,1,0,0,0,0,1,0,0,1
2715,2016,120000,1,0,1,0,0,0,0,1,0,1,0
536,2012,66363,2,0,0,0,0,1,1,0,0,1,0
3361,2007,80000,2,0,0,0,0,1,0,1,0,0,1
3807,2012,40000,1,0,1,0,0,0,0,1,0,0,1
2418,2015,50000,1,0,1,0,0,0,0,1,0,0,1
2976,2014,30000,1,0,1,0,0,0,0,1,0,0,1
2694,2012,80000,2,0,0,0,0,1,0,1,0,0,1
3507,2008,120000,1,0,0,0,0,1,0,1,0,0,1
3899,2011,90000,2,0,0,0,0,1,0,1,0,0,1
3895,2015,30000,1,0,0,0,0,1,0,1,0,0,1
3399,2016,30000,1,0,0,0,0,1,0,1,0,0,1
943,2017,9748,1,0,0,0,0,1,1,0,0,0,1
1385,2019,3000,1,0,0,0,0,1,0,1,0,1,0
1380,2005,60000,2,0,0,0,0,1,0,1,0,0,1
350,2013,80000,1,0,1,0,0,0,1,0,0,0,1
1678,2008,100000,1,0,0,0,0,1,0,1,0,0,1
1997,2016,70000,1,0,1,0,0,0,0,1,0,0,1
3614,2014,65000,1,0,1,0,0,0,1,0,0,0,1
1941,2004,100000,3,0,0,0,0,1,0,1,0,0,1
4160,2017,64916,1,0,0,0,0,1,0,1,0,0,1
75,2014,166000,4,0,1,0,0,0,0,1,0,0,1
799,2013,100000,1,0,0,0,0,1,0,1,0,0,1
2239,2019,30000,1,0,1,0,0,0,1,0,0,1,0
4106,2017,6000,1,0,0,0,0,1,0,1,0,0,1
552,2013,1000,2,0,1,0,0,0,1,0,0,0,1
3393,2008,120000,3,0,0,0,0,1,0,1,0,0,1
3512,2006,110000,1,0,0,0,0,1,0,1,0,0,1
3542,2017,66000,3,0,1,0,0,0,0,1,0,0,1
1215,2011,150000,4,0,1,0,0,0,0,1,0,0,1
271,2006,80000,3,0,0,0,0,1,0,1,0,0,1
3485,2015,60000,1,0,0,0,0,1,0,1,0,0,1
928,2015,45974,1,0,1,0,0,0,0,0,1,0,1
941,2017,8352,1,0,0,0,0,1,1,0,0,0,1
2916,2017,60000,2,0,1,0,0,0,0,1,0,0,1
403,2008,110000,3,0,1,0,0,0,0,1,0,0,1
2246,2016,41000,1,0,0,0,0,1,1,0,0,0,1
3661,1997,80000,2,0,0,0,0,1,0,1,0,0,1
4152,2010,110000,1,1,0,0,0,0,0,1,0,0,1
3695,2012,70000,2,0,0,0,0,1,0,1,0,0,1
155,2012,60000,1,0,0,0,0,1,0,1,0,0,1
71,2017,60000,1,0,1,0,0,0,0,1,0,0,1
4004,2014,100000,1,0,0,0,0,1,0,1,0,0,1
2062,2018,58000,1,0,1,0,0,0,0,1,0,0,1
2245,2017,10510,1,0,0,0,0,1,1,0,0,1,0
3764,2016,60000,1,0,1,0,0,0,0,1,0,0,1
3294,2018,50000,1,0,1,0,0,0,0,1,0,1,0
3908,2014,55000,1,0,0,0,0,1,0,1,0,0,1
1037,2016,49217,1,0,0,0,0,1,0,0,1,0,1
2397,2018,20000,1,0,0,0,0,1,0,1,0,0,1
4328,2012,112198,2,0,1,0,0,0,0,1,0,0,1
1421,2012,70000,1,0,1,0,0,0,0,1,0,0,1
919,2019,30000,1,0,1,0,0,0,1,0,0,1,0
1569,2011,60000,2,0,1,0,0,0,0,1,0,0,1
1283,2006,64700,1,0,0,0,0,1,0,1,0,0,1
2092,2016,30000,2,1,0,0,0,0,0,1,0,0,1
3728,2018,50000,1,0,1,0,0,0,0,1,0,0,1
3436,2012,70000,2,0,1,0,0,0,0,1,0,0,1
2485,2015,4432,2,0,0,0,0,1,1,0,0,1,0
924,2015,11918,1,0,0,0,0,1,0,0,1,0,1
681,2018,5000,1,0,0,0,0,1,0,1,0,0,1
1713,2015,50000,1,0,1,0,0,0,0,1,0,0,1
193,2012,110000,2,0,1,0,0,0,0,1,0,0,1
2956,2011,110000,1,0,1,0,0,0,0,1,0,0,1
3993,2012,125000,2,0,1,0,0,0,0,1,0,0,1
3560,2012,126000,2,0,1,0,0,0,0,1,0,0,1
1738,2008,41723,2,0,0,0,0,1,0,1,0,0,1
4034,2018,20000,1,0,0,0,0,1,0,1,0,0,1
945,2018,20694,1,0,1,0,0,0,1,0,0,0,1
3598,2017,90000,1,0,1,0,0,0,0,1,0,0,1
2204,2012,80000,2,0,1,0,0,0,0,1,0,0,1
2087,2014,48000,1,0,0,0,0,1,0,1,0,0,1
3671,2014,40000,3,0,1,0,0,0,0,1,0,0,1
2214,2010,102307,1,0,1,0,0,0,1,0,0,0,1
4144,2013,56000,1,0,1,0,0,0,1,0,0,0,1
1177,2015,25000,3,0,0,0,0,1,0,1,0,0,1
2979,2017,44500,1,0,0,0,0,1,0,1,0,1,0
2395,2018,30000,1,0,0,0,0,1,0,1,0,0,1
1218,2012,60000,2,0,0,0,0,1,0,1,0,0,1
1045,2018,20000,1,0,0,0,0,1,0,1,0,0,1
823,2015,130000,1,0,1,0,0,0,0,1,0,0,1
1291,2020,1000,1,0,0,0,0,1,0,1,0,0,1
3685,2017,10832,1,0,0,0,0,1,1,0,0,0,1
603,2012,49824,1,0,0,0,0,1,1,0,0,0,1
4074,2014,37555,1,0,0,0,0,1,1,0,0,0,1
4081,2012,120000,1,0,1,0,0,0,0,1,0,0,1
4169,2009,40000,3,0,0,0,0,1,0,1,0,1,0
3219,2001,100000,3,0,1,0,0,0,0,1,0,0,1
2358,2019,9000,1,0,1,0,0,0,1,0,0,0,1
